M,K,N,diff,GLOP/s,GiB/s
12,20000,4,0.000000,73.624996,45.712414,
4,20000,12,0.000001,96.400544,59.853335,
12,20000,12,0.000001,181.335650,56.293995,
12,20000,4,0.000000,73.871725,45.865603,
4,20000,12,0.000001,96.567576,59.957042,
24,20000,10,0.000001,220.072945,58.071689,
10,20000,24,0.000002,270.138699,71.282776,
30,20000,24,0.000003,397.437631,55.521396,
30,20000,10,0.000001,234.957805,58.352402,
10,20000,30,0.000003,284.729934,70.713444,
40,20000,20,0.000002,394.703571,55.139452,
20,20000,40,0.000004,379.939886,53.076989,
60,20000,40,0.000004,494.373285,38.368417,
60,20000,20,0.000002,426.615473,52.975549,
20,20000,60,0.000006,403.684631,50.128081,
60,20000,35,0.000004,464.545757,39.143796,
35,20000,60,0.000006,450.143041,37.930186,
105,20000,60,0.000006,537.604243,26.226251,
105,20000,35,0.000004,482.539774,34.240014,
35,20000,105,0.000011,450.351090,31.955972,
84,20000,56,0.000006,510.037224,28.274356,
56,20000,84,0.000008,530.692057,29.419375,
168,20000,84,0.000008,556.198291,18.500001,
168,20000,56,0.000006,542.471354,24.057896,
56,20000,168,0.000015,550.390002,24.409078,
112,20000,84,0.000008,569.503117,22.099630,
84,20000,112,0.000011,531.225559,20.614265,
252,20000,112,0.000011,563.175868,13.528729,
252,20000,84,0.000008,557.140931,16.472315,
84,20000,252,0.000023,540.172886,15.970641,
